0.167,2 246,134
0.167,3 222,67
0.167,4 25,202
0.167,5 163,95
0.167,6 342,284
0.167,7 66,45
0.167,8 336,272
0.167,9 375,145
0.167,10 159,131
0.167,11 84,331
0.167,12 377,156
0.1675,1 293,205
0.1675,2 246,134
0.1675,3 222,67
0.1675,4 25,202
0.1675,5 163,95
0.1675,6 342,284
0.1675,7 66,45
0.1675,8 336,272
0.1675,9 375,145
0.1675,10 159,131
0.1675,11 84,331
0.1675,12 377,156
0.168,1 293,205
0.168,2 246,134
0.168,3 222,67
0.168,4 25,202
0.168,5 163,95
0.168,6 342,284
0.168,7 66,45
0.168,8 336,272
0.168,9 375,145
0.168,10 159,131
0.168,11 84,331
0.168,12 377,156
0.1685,1 293,205
0.1685,2 246,134
0.1685,3 222,67
0.1685,4 25,202
0.1685,5 163,95
0.1685,6 342,284
0.1685,7 66,45
0.1685,8 336,272
0.1685,9 375,145
0.1685,10 159,131
0.1685,11 84,331
0.1685,12 377,156
0.169,1 293,205
0.169,2 246,134
0.169,3 222,67
0.169,4 25,202
0.169,5 163,95
0.169,6 342,284
0.169,7 66,45
0.169,8 336,272
0.169,9 375,145
0.169,10 159,131
0.169,11 84,331
0.169,12 377,156
0.1695,1 293,205
0.1695,2 246,134
0.1695,3 222,67
0.1695,4 25,202
0.1695,5 163,95
0.1695,6 342,284
0.1695,7 66,45
0.1695,8 336,272
0.1695,9 375,145
0.1695,10 159,131
0.1695,11 84,331
0.1695,12 377,156
0.17,1 293,205
0.17,2 246,134
0.17,3 222,67
0.17,4 25,202
0.17,5 163,95
0.17,6 342,284
0.17,7 66,45
0.17,8 336,272
0.17,9 375,145
0.17,10 159,131
0.17,11 84,331
0.17,12 377,156
0.1705,1 293,205
0.1705,2 246,134
0.1705,3 222,67
0.1705,4 25,202
0.1705,5 163,95
0.1705,6 342,284
0.1705,7 66,45
0.1705,8 336,272
0.1705,9 375,145
0.1705,10 159,131
0.1705,11 84,331
0.1705,12 377,156
0.171,1 293,205
0.171,2 246,134
0.171,3 222,67
0.171,4 25,202
0.171,5 163,95
0.171,6 342,284
0.171,7 66,45
0.171,8 336,272
0.171,9 375,145
0.171,10 159,131
0.171,11 84,331
0.171,12 377,156
0.1715,1 293,205
0.1715,2 246,134
0.1715,3 222,67
0.1715,4 25,202
0.1715,5 163,95
0.1715,6 342,284
0.1715,7 66,45
0.1715,8 336,272
0.1715,9 375,145
0.1715,10 159,131
0.1715,11 84,331
0.1715,12 377,156
0.172,1 293,205
0.172,2 246,134
0.172,3 222,67
0.172,4 25,202
0.172,5 163,95
0.172,6 342,284
0.172,7 66,45
0.172,8 336,272
0.172,9 375,145
0.172,10 159,131
0.172,11 84,331
0.172,12 377,156
0.1725,1 293,205
0.1725,2 246,134
0.1725,3 222,67
0.1725,4 25,202
0.1725,5 163,95
0.1725,6 342,284
0.1725,7 66,45
0.1725,8 336,272
0.1725,9 375,145
0.1725,10 159,131
0.1725,11 84,331
0.1725,12 377,156
0.173,1 293,205
0.173,2 246,134
0.173,3 222,67
0.173,4 25,202
0.173,5 163,95
0.173,6 342,284
0.173,7 66,45
0.173,8 336,272
0.173,9 375,145
0.173,10 159,131
0.173,11 84,331
0.173,12 377,156
0.1735,1 293,205
0.1735,2 246,134
0.1735,3 222,67
0.1735,4 25,202
0.1735,5 163,95
0.1735,6 342,284
0.1735,7 66,45
0.1735,8 336,272
0.1735,9 375,145
0.1735,10 159,131
0.1735,11 84,331
0.1735,12 377,156
0.174,1 293,205
0.174,2 246,134
0.174,3 222,67
0.174,4 25,202
0.174,5 163,95
0.174,6 342,284
0.174,7 66,45
0.174,8 336,272
0.174,9 375,145
0.174,10 159,131
0.174,11 84,331
0.174,12 377,156
0.1745,1 293,205
0.1745,2 246,134
0.1745,3 222,67
0.1745,4 25,202
0.1745,5 163,95
0.1745,6 342,284
0.1745,7 66,45
0.1745,8 336,272
0.1745,9 375,145
0.1745,10 159,131
0.1745,11 84,331
0.1745,12 377,156
0.175,1 293,205
0.175,2 246,134
0.175,3 222,67
0.175,4 25,202
0.175,5 163,95
0.175,6 342,284
0.175,7 66,45
0.175,8 336,272
0.175,9 375,145
0.175,10 159,131
0.175,11 84,331
0.175,12 377,156
0.1755,1 293,205
0.1755,2 246,134
0.1755,3 222,67
0.1755,4 25,202
0.1755,5 163,95
0.1755,6 342,284
0.1755,7 66,45
0.1755,8 336,272
0.1755,9 375,145
0.1755,10 159,131
0.1755,11 84,331
0.1755,12 377,156
0.176,1 293,205
0.176,2 246,134
0.176,3 222,67
0.176,4 25,202
0.176,5 163,95
0.176,6 342,284
0.176,7 66,45
0.176,8 336,272
0.176,9 375,145
0.176,10 159,131
0.176,11 84,331
0.176,12 377,156
0.1765,1 293,205
0.1765,2 246,134
0.1765,3 222,67
0.1765,4 25,202
0.1765,5 163,95
0.1765,6 342,284
0.1765,7 66,45
0.1765,8 336,272
0.1765,9 375,145
0.1765,10 159,131
0.1765,11 84,331
0.1765,12 377,156
0.177,1 293,205
0.177,2 246,134
0.177,3 222,67
0.177,4 25,202
0.177,5 163,95
0.177,6 342,284
0.177,7 66,45
0.177,8 336,272
0.177,9 375,145
0.177,10 159,131
0.177,11 84,331
0.177,12 377,156
0.1775,1 293,205
0.1775,2 246,134
0.1775,3 222,67
0.1775,4 25,202
0.1775,5 163,95
0.1775,6 342,284
0.1775,7 66,45
0.1775,8 336,272
0.1775,9 375,145
0.1775,10 159,131
0.1775,11 84,331
0.1775,12 377,156
0.178,1 293,205
0.178,2 246,134
0.178,3 222,67
0.178,4 25,202
0.178,5 163,95
0.178,6 342,284
0.178,7 66,45
0.178,8 336,272
0.178,9 375,145
0.178,10 159,131
0.178,11 84,331
0.178,12 377,156
0.1785,1 293,205
0.1785,2 246,134
0.1785,3 222,67
0.1785,4 25,202
0.1785,5 163,95
0.1785,6 342,284
0.1785,7 66,45
0.1785,8 336,272
0.1785,9 375,145
0.1785,10 159,131
0.1785,11 84,331
0.1785,12 377,156
0.179,1 293,205
0.179,2 246,134
0.179,3 222,67
0.179,4 25,202
0.179,5 163,95
0.179,6 342,284
0.179,7 66,45
0.179,8 336,272
0.179,9 375,145
0.179,10 159,131
0.179,11 84,331
0.179,12 377,156
0.1795,1 293,205
0.1795,2 246,134
0.1795,3 222,67
0.1795,4 25,202
0.1795,5 163,95
0.1795,6 342,284
0.1795,7 66,45
0.1795,8 336,272
0.1795,9 375,145
0.1795,10 159,131
0.1795,11 84,331
0.1795,12 377,156
0.18,1 293,205
0.18,2 246,134
0.18,3 222,67
0.18,4 25,202
0.18,5 163,95
0.18,6 342,284
0.18,7 66,45
0.18,8 336,272
0.18,9 375,145
0.18,10 159,131
0.18,11 84,331
0.18,12 377,156
0.1805,1 293,205
0.1805,2 246,134
0.1805,3 222,67
0.1805,4 25,202
0.1805,5 163,95
0.1805,6 342,284
0.1805,7 66,45
0.1805,8 336,272
0.1805,9 375,145
0.1805,10 159,131
0.1805,11 84,331
0.1805,12 377,156
0.181,1 293,205
0.181,2 246,134
0.181,3 222,67
0.181,4 25,202
0.181,5 163,95
0.181,6 342,284
0.181,7 66,45
0.181,8 336,272
0.181,9 375,145
0.181,10 159,131
0.181,11 84,331
0.181,12 377,156
0.1815,1 293,205
0.1815,2 246,134
0.1815,3 222,67
0.1815,4 25,202
0.1815,5 163,95
0.1815,6 342,284
0.1815,7 66,45
0.1815,8 336,272
0.1815,9 375,145
0.1815,10 159,131
0.1815,11 84,331
0.1815,12 377,156
0.182,1 293,205
0.182,2 246,134
0.182,3 222,67
0.182,4 25,202
0.182,5 163,95
0.182,6 342,284
0.182,7 66,45
0.182,8 336,272
0.182,9 375,145
0.182,10 159,131
0.182,11 84,331
0.182,12 377,156
0.1825,1 293,205
0.1825,2 246,134
0.1825,3 222,67
0.1825,4 25,202
0.1825,5 163,95
0.1825,6 342,284
0.1825,7 66,45
0.1825,8 336,272
0.1825,9 375,145
0.1825,10 159,131
0.1825,11 84,331
0.1825,12 377,156
0.183,1 293,205
0.183,2 246,134
0.183,3 222,67
0.183,4 25,202
0.183,5 163,95
0.183,6 342,284
0.183,7 66,45
0.183,8 336,272
0.183,9 375,145
0.183,10 159,131
0.183,11 84,331
0.183,12 377,156
0.1835,1 293,205
0.1835,2 246,134
0.1835,3 222,67
0.1835,4 25,202
0.1835,5 163,95
0.1835,6 342,284
0.1835,7 66,45
0.1835,8 336,272
0.1835,9 375,145
0.1835,10 159,131
0.1835,11 84,331
0.1835,12 377,156
0.184,1 293,205
0.184,2 246,134
0.184,3 222,67
0.184,4 25,202
0.184,5 163,95
0.184,6 342,284
0.184,7 66,45
0.184,8 336,272
0.184,9 375,145
0.184,10 159,131
0.184,11 84,331
0.184,12 377,156
0.1845,1 293,205
0.1845,2 246,134
0.1845,3 222,67
0.1845,4 25,202
0.1845,5 163,95
0.1845,6 342,284
0.1845,7 66,45
0.1845,8 336,272
0.1845,9 375,145
0.1845,10 159,131
0.1845,11 84,331
0.1845,12 377,156
0.185,1 293,205
0.185,2 246,134
0.185,3 222,67
0.185,4 25,202
0.185,5 163,95
0.185,6 342,284
0.185,7 66,45
0.185,8 336,272
0.185,9 375,145
0.185,10 159,131
0.185,11 84,331
0.185,12 377,156
0.1855,1 293,205
0.1855,2 246,134
0.1855,3 222,67
0.1855,4 25,202
0.1855,5 163,95
0.1855,6 342,284
0.1855,7 66,45
0.1855,8 336,272
0.1855,9 375,145
0.1855,10 159,131
0.1855,11 84,331
0.1855,12 377,156
0.186,1 293,205
0.186,2 246,134
0.186,3 222,67
0.186,4 25,202
0.186,5 163,95
0.186,6 342,284
0.186,7 66,45
0.186,8 336,272
0.186,9 375,145
0.186,10 159,131
0.186,11 84,331
0.186,12 377,156
0.1865,1 293,205
0.1865,2 246,134
0.1865,3 222,67
0.1865,4 25,202
0.1865,5 163,95
0.1865,6 342,284
0.1865,7 66,45
0.1865,8 336,272
0.1865,9 375,145
0.1865,10 159,131
0.1865,11 84,331
0.1865,12 377,156
0.187,1 293,205
0.187,2 246,134
0.187,3 222,67
0.187,4 25,202
0.187,5 163,95
0.187,6 342,284
0.187,7 66,45
0.187,8 336,272
0.187,9 375,145
0.187,10 159,131
0.187,11 84,331
0.187,12 377,156
0.1875,1 293,205
0.1875,2 246,134
0.1875,3 222,67
0.1875,4 25,202
0.1875,5 163,95
0.1875,6 342,284
0.1875,7 66,45
0.1875,8 336,272
0.1875,9 375,145
0.1875,10 159,131
0.1875,11 84,331
0.1875,12 377,156
0.188,1 293,205
0.188,2 246,134
0.188,3 222,67
0.188,4 25,202
0.188,5 163,95
0.188,6 342,284
0.188,7 66,45
0.188,8 336,272
0.188,9 375,145
0.188,10 159,131
0.188,11 84,331
0.188,12 377,156
0.1885,1 293,205
0.1885,2 246,134
0.1885,3 222,67
0.1885,4 25,202
0.1885,5 163,95
0.1885,6 342,284
0.1885,7 66,45
0.1885,8 336,272
0.1885,9 375,145
0.1885,10 159,131
0.1885,11 84,331
0.1885,12 377,156
0.189,1 293,205
0.189,2 246,134
0.189,3 222,67
0.189,4 25,202
0.189,5 163,95
0.189,6 342,284
0.189,7 66,45
0.189,8 336,272
0.189,9 375,145
0.189,10 159,131
0.189,11 84,331
0.189,12 377,156
0.1895,1 293,205
0.1895,2 246,134
0.1895,3 222,67
0.1895,4 25,202
0.1895,5 163,95
0.1895,6 342,284
0.1895,7 66,45
0.1895,8 336,272
0.1895,9 375,145
0.1895,10 159,131
0.1895,11 84,331
0.1895,12 377,156
0.19,1 293,205
0.19,2 246,134
0.19,3 222,67
0.19,4 25,202
0.19,5 163,95
0.19,6 342,284
0.19,7 66,45
0.19,8 336,272
0.19,9 375,145
0.19,10 159,131
0.19,11 84,331
0.19,12 377,156
0.1905,1 293,205
0.1905,2 246,134
0.1905,3 222,67
0.1905,4 25,202
0.1905,5 163,95
0.1905,6 342,284
0.1905,7 66,45
0.1905,8 336,272
0.1905,9 375,145
0.1905,10 159,131
0.1905,11 84,331
0.1905,12 377,156
0.191,1 293,205
0.191,2 246,134
0.191,3 222,67
0.191,4 25,202
0.191,5 163,95
0.191,6 342,284
0.191,7 66,45
0.191,8 336,272
0.191,9 375,145
0.191,10 159,131
0.191,11 84,331
0.191,12 377,156
0.1915,1 293,205
0.1915,2 246,134
0.1915,3 222,67
0.1915,4 25,202
0.1915,5 163,95
0.1915,6 342,284
0.1915,7 66,45
0.1915,8 336,272
0.1915,9 375,145
0.1915,10 159,131
0.1915,11 84,331
0.1915,12 377,156
0.192,1 293,205
0.192,2 246,134
0.192,3 222,67
0.192,4 25,202
0.192,5 163,95
0.192,6 342,284
0.192,7 66,45
0.192,8 336,272
0.192,9 375,145
0.192,10 159,131
0.192,11 84,331
0.192,12 377,156
0.1925,1 293,205
0.1925,2 246,134
0.1925,3 222,67
0.1925,4 25,202
0.1925,5 163,95
0.1925,6 342,284
0.1925,7 66,45
0.1925,8 336,272
0.1925,9 375,145
0.1925,10 159,131
0.1925,11 84,331
0.1925,12 377,156
0.193,1 293,205
0.193,2 246,134
0.193,3 222,67
0.193,4 25,202
0.193,5 163,95
0.193,6 342,284
0.193,7 66,45
0.193,8 336,272
0.193,9 375,145
0.193,10 159,131
0.193,11 84,331
0.193,12 377,156
0.1935,1 293,205
0.1935,2 246,134
0.1935,3 222,67
0.1935,4 25,202
0.1935,5 163,95
0.1935,6 342,284
0.1935,7 66,45
0.1935,8 336,272
0.1935,9 375,145
0.1935,10 159,131
0.1935,11 84,331
0.1935,12 377,156
0.194,1 293,205
0.194,2 246,134
0.194,3 222,67
0.194,4 25,202
0.194,5 163,95
0.194,6 342,284
0.194,7 66,45
0.194,8 336,272
0.194,9 375,145
0.194,10 159,131
0.194,11 84,331
0.194,12 377,156
0.1945,1 293,205
0.1945,2 246,134
0.1945,3 222,67
0.1945,4 25,202
0.1945,5 163,95
0.1945,6 342,284
0.1945,7 66,45
0.1945,8 336,272
0.1945,9 375,145
0.1945,10 159,131
0.1945,11 84,331
0.1945,12 377,156
0.195,1 293,205
0.195,2 246,134
0.195,3 222,67
0.195,4 25,202
0.195,5 163,95
0.195,6 342,284
0.195,7 66,45
0.195,8 336,272
0.195,9 375,145
0.195,10 159,131
0.195,11 84,331
0.195,12 377,156
0.1955,1 293,205
0.1955,2 246,134
0.1955,3 222,67
0.1955,4 25,202
0.1955,5 163,95
0.1955,6 342,284
0.1955,7 66,45
0.1955,8 336,272
0.1955,9 375,145
0.1955,10 159,131
0.1955,11 84,331
0.1955,12 377,156
0.196,1 293,205
0.196,2 246,134
0.196,3 222,67
0.196,4 25,202
0.196,5 163,95
0.196,6 342,284
0.196,7 66,45
0.196,8 336,272
0.196,9 375,145
0.196,10 159,131
0.196,11 84,331
0.196,12 377,156
0.1965,1 293,205
0.1965,2 246,134
0.1965,3 222,67
0.1965,4 25,202
0.1965,5 163,95
0.1965,6 342,284
0.1965,7 66,45
0.1965,8 336,272
0.1965,9 375,145
0.1965,10 159,131
0.1965,11 84,331
0.1965,12 377,156
0.197,1 293,205
0.197,2 246,134
0.197,3 222,67
0.197,4 25,202
0.197,5 163,95
0.197,6 342,284
0.197,7 66,45
0.197,8 336,272
0.197,9 375,145
0.197,10 159,131
0.197,11 84,331
0.197,12 377,156
0.1975,1 293,205
0.1975,2 246,134
0.1975,3 222,67
0.1975,4 25,202
0.1975,5 163,95
0.1975,6 342,284
0.1975,7 66,45
0.1975,8 336,272
0.1975,9 375,145
0.1975,10 159,131
0.1975,11 84,331
0.1975,12 377,156
0.198,1 293,205
0.198,2 246,134
0.198,3 222,67
0.198,4 25,202
0.198,5 163,95
0.198,6 342,284
0.198,7 66,45
0.198,8 336,272
0.198,9 375,145
0.198,10 159,131
0.198,11 84,331
0.198,12 377,156
0.1985,1 293,205
0.1985,2 246,134
0.1985,3 222,67
0.1985,4 25,202
0.1985,5 163,95
0.1985,6 342,284
0.1985,7 66,45
0.1985,8 336,272
0.1985,9 375,145
0.1985,10 159,131
0.1985,11 84,331
0.1985,12 377,156
0.199,1 293,205
0.199,2 246,134
0.199,3 222,67
0.199,4 25,202
0.199,5 163,95
0.199,6 342,284
0.199,7 66,45
0.199,8 336,272
0.199,9 375,145
0.199,10 159,131
0.199,11 84,331
0.199,12 377,156
0.1995,1 293,205
0.1995,2 246,134
0.1995,3 222,67
0.1995,4 25,202
0.1995,5 163,95
0.1995,6 342,284
0.1995,7 66,45
0.1995,8 336,272
0.1995,9 375,145
0.1995,10 159,131
0.1995,11 84,331
0.1995,12 377,156
0.2,1 293,205
0.2,2 246,134
0.2,3 222,67
0.2,4 25,202
0.2,5 163,95
0.2,6 342,284
0.2,7 66,45
0.2,8 336,272
0.2,9 375,145
0.2,10 159,131
0.2,11 84,331
0.2,12 377,156
0.2005,1 293,205
0.2005,2 246,134
0.2005,3 222,67
0.2005,4 25,202
0.2005,5 163,95
0.2005,6 342,284
0.2005,7 66,45
0.2005,8 336,272
0.2005,9 375,145
0.2005,10 159,131
0.2005,11 84,331
0.2005,12 377,156
0.201,1 293,205
0.201,2 246,134
0.201,3 222,67
0.201,4 25,202
0.201,5 163,95
0.201,6 342,284
0.201,7 66,45
0.201,8 336,272
0.201,9 375,145
0.201,10 159,131
0.201,11 84,331
0.201,12 377,156
0.2015,1 293,205
0.2015,2 246,134
0.2015,3 222,67
0.2015,4 25,202
0.2015,5 163,95
0.2015,6 342,284
0.2015,7 66,45
0.2015,8 336,272
0.2015,9 375,145
0.2015,10 159,131
0.2015,11 84,331
0.2015,12 377,156
0.202,1 293,205
0.202,2 246,134
0.202,3 222,67
0.202,4 25,202
0.202,5 163,95
0.202,6 342,284
0.202,7 66,45
0.202,8 336,272
0.202,9 375,145
0.202,10 159,131
0.202,11 84,331
0.202,12 377,156
0.2025,1 293,205
0.2025,2 246,134
0.2025,3 222,67
0.2025,4 25,202
0.2025,5 163,95
0.2025,6 342,284
0.2025,7 66,45
0.2025,8 336,272
0.2025,9 375,145
0.2025,10 159,131
0.2025,11 84,331
0.2025,12 377,156
0.203,1 293,205
0.203,2 246,134
0.203,3 222,67
0.203,4 25,202
0.203,5 163,95
0.203,6 342,284
0.203,7 66,45
0.203,8 336,272
0.203,9 375,145
0.203,10 159,131
0.203,11 84,331
0.203,12 377,156
0.2035,1 293,205
0.2035,2 246,134
0.2035,3 222,67
0.2035,4 25,202
0.2035,5 163,95
0.2035,6 342,284
0.2035,7 66,45
0.2035,8 336,272
0.2035,9 375,145
0.2035,10 159,131
0.2035,11 84,331
0.2035,12 377,156
0.204,1 293,205
0.204,2 246,134
0.204,3 222,67
0.204,4 25,202
0.204,5 163,95
0.204,6 342,284
0.204,7 66,45
0.204,8 336,272
0.204,9 375,145
0.204,10 159,131
0.204,11 84,331
0.204,12 377,156
0.2045,1 293,205
0.2045,2 246,134
0.2045,3 222,67
0.2045,4 25,202
0.2045,5 163,95
0.2045,6 342,284
0.2045,7 66,45
0.2045,8 336,272
0.2045,9 375,145
0.2045,10 159,131
0.2045,11 84,331
0.2045,12 377,156
0.205,1 293,205
0.205,2 246,134
0.205,3 222,67
0.205,4 25,202
0.205,5 163,95
0.205,6 342,284
0.205,7 66,45
0.205,8 336,272
0.205,9 375,145
0.205,10 159,131
0.205,11 84,331
0.205,12 377,156
0.2055,1 293,205
0.2055,2 246,134
0.2055,3 222,67
0.2055,4 25,202
0.2055,5 163,95
0.2055,6 342,284
0.2055,7 66,45
0.2055,8 336,272
0.2055,9 375,145
0.2055,10 159,131
0.2055,11 84,331
0.2055,12 377,156
0.206,1 293,205
0.206,2 246,134
0.206,3 222,67
0.206,4 25,202
0.206,5 163,95
0.206,6 342,284
0.206,7 66,45
0.206,8 336,272
0.206,9 375,145
0.206,10 159,131
0.206,11 84,331
0.206,12 377,156
0.2065,1 293,205
0.2065,2 246,134
0.2065,3 222,67
0.2065,4 25,202
0.2065,5 163,95
0.2065,6 342,284
0.2065,7 66,45
0.2065,8 336,272
0.2065,9 375,145
0.2065,10 159,131
0.2065,11 84,331
0.2065,12 377,156
0.207,1 293,205
0.207,2 246,134
0.207,3 222,67
0.207,4 25,202
0.207,5 163,95
0.207,6 342,284
0.207,7 66,45
0.207,8 336,272
0.207,9 375,145
0.207,10 159,131
0.207,11 84,331
0.207,12 377,156
0.2075,1 293,205
0.2075,2 246,134
0.2075,3 222,67
0.2075,4 25,202
0.2075,5 163,95
0.2075,6 342,284
0.2075,7 66,45
0.2075,8 336,272
0.2075,9 375,145
0.2075,10 159,131
0.2075,11 84,331
0.2075,12 377,156
0.208,1 293,205
0.208,2 246,134
0.208,3 222,67
0.208,4 25,202
0.208,5 163,95
0.208,6 342,284
0.208,7 66,45
0.208,8 336,272
0.208,9 375,145
0.208,10 159,131
0.208,11 84,331
0.208,12 377,156
0.2085,1 293,205
0.2085,2 246,134
0.2085,3 222,67
0.2085,4 25,202
0.2085,5 163,95
0.2085,6 342,284
0.2085,7 66,45
0.2085,8 336,272
0.2085,9 375,145
0.2085,10 159,131
0.2085,11 84,331
0.2085,12 377,156
0.209,1 293,205
0.209,2 246,134
0.209,3 222,67
0.209,4 25,202
0.209,5 163,95
0.209,6 342,284
0.209,7 66,45
0.209,8 336,272
0.209,9 375,145
0.209,10 159,131
0.209,11 84,331
0.209,12 377,156
0.2095,1 293,205
0.2095,2 246,134
0.2095,3 222,67
0.2095,4 25,202
0.2095,5 163,95
0.2095,6 342,284
0.2095,7 66,45
0.2095,8 336,272
0.2095,9 375,145
0.2095,10 159,131
0.2095,11 84,331
0.2095,12 377,156
0.21,1 293,205
0.21,2 246,134
0.21,3 222,67
0.21,4 25,202
0.21,5 163,95
0.21,6 342,284
0.21,7 66,45
0.21,8 336,272
0.21,9 375,145
0.21,10 159,131
0.21,11 84,331
0.21,12 377,156
0.2105,1 293,205
0.2105,2 246,134
0.2105,3 222,67
0.2105,4 25,202
0.2105,5 163,95
0.2105,6 342,284
0.2105,7 66,45
0.2105,8 336,272
0.2105,9 375,145
0.2105,10 159,131
0.2105,11 84,331
0.2105,12 377,156
0.211,1 293,205
0.211,2 246,134
0.211,3 222,67
0.211,4 25,202
0.211,5 163,95
0.211,6 342,284
0.211,7 66,45
0.211,8 336,272
0.211,9 375,145
0.211,10 159,131
0.211,11 84,331
0.211,12 377,156
0.2115,1 293,205
0.2115,2 246,134
0.2115,3 222,67
0.2115,4 25,202
0.2115,5 163,95
0.2115,6 342,284
0.2115,7 66,45
0.2115,8 336,272
0.2115,9 375,145
0.2115,10 159,131
0.2115,11 84,331
0.2115,12 377,156
0.212,1 293,205
0.212,2 246,134
0.212,3 222,67
0.212,4 25,202
0.212,5 163,95
0.212,6 342,284
0.212,7 66,45
0.212,8 336,272
0.212,9 375,145
0.212,10 159,131
0.212,11 84,331
0.212,12 377,156
0.2125,1 293,205
0.2125,2 246,134
0.2125,3 222,67
0.2125,4 25,202
0.2125,5 163,95
0.2125,6 342,284
0.2125,7 66,45
0.2125,8 336,272
0.2125,9 375,145
0.2125,10 159,131
0.2125,11 84,331
0.2125,12 377,156
0.213,1 293,205
0.213,2 246,134
0.213,3 222,67
0.213,4 25,202
0.213,5 163,95
0.213,6 342,284
0.213,7 66,45
0.213,8 336,272
0.213,9 375,145
0.213,10 159,131
0.213,11 84,331
0.213,12 377,156
0.2135,1 293,205
0.2135,2 246,134
0.2135,3 222,67
0.2135,4 25,202
0.2135,5 163,95
0.2135,6 342,284
0.2135,7 66,45
0.2135,8 336,272
0.2135,9 375,145
0.2135,10 159,131
0.2135,11 84,331
0.2135,12 377,156
0.214,1 293,205
0.214,2 246,134
0.214,3 222,67
0.214,4 25,202
0.214,5 163,95
0.214,6 342,284
0.214,7 66,45
0.214,8 336,272
0.214,9 375,145
0.214,10 159,131
0.214,11 84,331
0.214,12 377,156
0.2145,1 293,205
0.2145,2 246,134
0.2145,3 222,67
0.2145,4 25,202
0.2145,5 163,95
0.2145,6 342,284
0.2145,7 66,45
0.2145,8 336,272
0.2145,9 375,145
0.2145,10 159,131
0.2145,11 84,331
0.2145,12 377,156
0.215,1 293,205
0.215,2 246,134
0.215,3 222,67
0.215,4 25,202
0.215,5 163,95
0.215,6 342,284
0.215,7 66,45
0.215,8 336,272
0.215,9 375,145
0.215,10 159,131
0.215,11 84,331
0.215,12 377,156
0.2155,1 293,205
0.2155,2 246,134
0.2155,3 222,67
0.2155,4 25,202
0.2155,5 163,95
0.2155,6 342,284
0.2155,7 66,45
0.2155,8 336,272
0.2155,9 375,145
0.2155,10 159,131
0.2155,11 84,331
0.2155,12 377,156
0.216,1 293,205
0.216,2 246,134
0.216,3 222,67
0.216,4 25,202
0.216,5 163,95
0.216,6 342,284
0.216,7 66,45
0.216,8 336,272
0.216,9 375,145
0.216,10 159,131
0.216,11 84,331
0.216,12 377,156
0.2165,1 293,205
0.2165,2 246,134
0.2165,3 222,67
0.2165,4 25,202
0.2165,5 163,95
0.2165,6 342,284
0.2165,7 66,45
0.2165,8 336,272
0.2165,9 375,145
0.2165,10 159,131
0.2165,11 84,331
0.2165,12 377,156
0.217,1 293,205
0.217,2 246,134
0.217,3 222,67
0.217,4 25,202
0.217,5 163,95
0.217,6 342,284
0.217,7 66,45
0.217,8 336,272
0.217,9 375,145
0.217,10 159,131
0.217,11 84,331
0.217,12 377,156
0.2175,1 293,205
0.2175,2 246,134
0.2175,3 222,67
0.2175,4 25,202
0.2175,5 163,95
0.2175,6 342,284
0.2175,7 66,45
0.2175,8 336,272
0.2175,9 375,145
0.2175,10 159,131
0.2175,11 84,331
0.2175,12 377,156
0.218,1 293,205
0.218,2 246,134
0.218,3 222,67
0.218,4 25,202
0.218,5 163,95
0.218,6 342,284
0.218,7 66,45
0.218,8 336,272
0.218,9 375,145
0.218,10 159,131
0.218,11 84,331
0.218,12 377,156
0.2185,1 293,205
0.2185,2 246,134
0.2185,3 222,67
0.2185,4 25,202
0.2185,5 163,95
0.2185,6 342,284
0.2185,7 66,45
0.2185,8 336,272
0.2185,9 375,145
0.2185,10 159,131
0.2185,11 84,331
0.2185,12 377,156
0.219,1 293,205
0.219,2 246,134
0.219,3 222,67
0.219,4 25,202
0.219,5 163,95
0.219,6 342,284
0.219,7 66,45
0.219,8 336,272
0.219,9 375,145
0.219,10 159,131
0.219,11 84,331
0.219,12 377,156
0.2195,1 293,205
0.2195,2 246,134
0.2195,3 222,67
0.2195,4 25,202
0.2195,5 163,95
0.2195,6 342,284
0.2195,7 66,45
0.2195,8 336,272
0.2195,9 375,145
0.2195,10 159,131
0.2195,11 84,331
0.2195,12 377,156
0.22,1 293,205
0.22,2 246,134
0.22,3 222,67
0.22,4 25,202
0.22,5 163,95
0.22,6 342,284
0.22,7 66,45
0.22,8 336,272
0.22,9 375,145
0.22,10 159,131
0.22,11 84,331
0.22,12 377,156
0.2205,1 293,205
0.2205,2 246,134
0.2205,3 222,67
0.2205,4 25,202
0.2205,5 163,95
0.2205,6 342,284
0.2205,7 66,45
0.2205,8 336,272
0.2205,9 375,145
0.2205,10 159,131
0.2205,11 84,331
0.2205,12 377,156
0.221,1 293,205
0.221,2 246,134
0.221,3 222,67
0.221,4 25,202
0.221,5 163,95
0.221,6 342,284
0.221,7 66,45
0.221,8 336,272
0.221,9 375,145
0.221,10 159,131
0.221,11 84,331
0.221,12 377,156
0.2215,1 293,205
0.2215,2 246,134
0.2215,3 222,67
0.2215,4 25,202
0.2215,5 163,95
0.2215,6 342,284
0.2215,7 66,45
0.2215,8 336,272
0.2215,9 375,145
0.2215,10 159,131
0.2215,11 84,331
0.2215,12 377,156
0.222,1 293,205
0.222,2 246,134
0.222,3 222,67
0.222,4 25,202
0.222,5 163,95
0.222,6 342,284
0.222,7 66,45
0.222,8 336,272
0.222,9 375,145
0.222,10 159,131
0.222,11 84,331
0.222,12 377,156
0.2225,1 293,205
0.2225,2 246,134
