0.167,2 152,232
0.167,3 159,195
0.167,4 117,54
0.1675,1 73,282
0.1675,2 152,232
0.1675,3 159,195
0.1675,4 117,54
0.168,1 73,282
0.168,2 152,232
0.168,3 159,195
0.168,4 117,54
0.1685,1 73,282
0.1685,2 152,232
0.1685,3 159,195
0.1685,4 117,54
0.169,1 73,282
0.169,2 152,232
0.169,3 159,195
0.169,4 117,54
0.1695,1 73,282
0.1695,2 152,232
0.1695,3 159,195
0.1695,4 117,54
0.17,1 73,282
0.17,2 152,232
0.17,3 159,195
0.17,4 117,54
0.1705,1 73,282
0.1705,2 152,232
0.1705,3 159,195
0.1705,4 117,54
0.171,1 73,282
0.171,2 152,232
0.171,3 159,195
0.171,4 117,54
0.1715,1 73,282
0.1715,2 152,232
0.1715,3 159,195
0.1715,4 117,54
0.172,1 73,282
0.172,2 152,232
0.172,3 159,195
0.172,4 117,54
0.1725,1 73,282
0.1725,2 152,232
0.1725,3 159,195
0.1725,4 117,54
0.173,1 73,282
0.173,2 152,232
0.173,3 159,195
0.173,4 117,54
0.1735,1 73,282
0.1735,2 152,232
0.1735,3 159,195
0.1735,4 117,54
0.174,1 73,282
0.174,2 152,232
0.174,3 159,195
0.174,4 117,54
0.1745,1 73,282
0.1745,2 152,232
0.1745,3 159,195
0.1745,4 117,54
0.175,1 73,282
0.175,2 152,232
0.175,3 159,195
0.175,4 117,54
0.1755,1 73,282
0.1755,2 152,232
0.1755,3 159,195
0.1755,4 117,54
0.176,1 73,282
0.176,2 152,232
0.176,3 159,195
0.176,4 117,54
0.1765,1 73,282
0.1765,2 152,232
0.1765,3 159,195
0.1765,4 117,54
0.177,1 73,282
0.177,2 152,232
0.177,3 159,195
0.177,4 117,54
0.1775,1 73,282
0.1775,2 152,232
0.1775,3 159,195
0.1775,4 117,54
0.178,1 73,282
0.178,2 152,232
0.178,3 159,195
0.178,4 117,54
0.1785,1 73,282
0.1785,2 152,232
0.1785,3 159,195
0.1785,4 117,54
0.179,1 73,282
0.179,2 152,232
0.179,3 159,195
0.179,4 117,54
0.1795,1 73,282
0.1795,2 152,232
0.1795,3 159,195
0.1795,4 117,54
0.18,1 73,282
0.18,2 152,232
0.18,3 159,195
0.18,4 117,54
0.1805,1 73,282
0.1805,2 152,232
0.1805,3 159,195
0.1805,4 117,54
0.181,1 73,282
0.181,2 152,232
0.181,3 159,195
0.181,4 117,54
0.1815,1 73,282
0.1815,2 152,232
0.1815,3 159,195
0.1815,4 117,54
0.182,1 73,282
0.182,2 152,232
0.182,3 159,195
0.182,4 117,54
0.1825,1 73,282
0.1825,2 152,232
0.1825,3 159,195
0.1825,4 117,54
0.183,1 73,282
0.183,2 152,232
0.183,3 159,195
0.183,4 117,54
0.1835,1 73,282
0.1835,2 152,232
0.1835,3 159,195
0.1835,4 117,54
0.184,1 73,282
0.184,2 152,232
0.184,3 159,195
0.184,4 117,54
0.1845,1 73,282
0.1845,2 152,232
0.1845,3 159,195
0.1845,4 117,54
0.185,1 73,282
0.185,2 152,232
0.185,3 159,195
0.185,4 117,54
0.1855,1 73,282
0.1855,2 152,232
0.1855,3 159,195
0.1855,4 117,54
0.186,1 73,282
0.186,2 152,232
0.186,3 159,195
0.186,4 117,54
0.1865,1 73,282
0.1865,2 152,232
0.1865,3 159,195
0.1865,4 117,54
0.187,1 73,282
0.187,2 152,232
0.187,3 159,195
0.187,4 117,54
0.1875,1 73,282
0.1875,2 152,232
0.1875,3 159,195
0.1875,4 117,54
0.188,1 73,282
0.188,2 152,232
0.188,3 159,195
0.188,4 117,54
0.1885,1 73,282
0.1885,2 152,232
0.1885,3 159,195
0.1885,4 117,54
0.189,1 73,282
0.189,2 152,232
0.189,3 159,195
0.189,4 117,54
0.1895,1 73,282
0.1895,2 152,232
0.1895,3 159,195
0.1895,4 117,54
0.19,1 73,282
0.19,2 152,232
0.19,3 159,195
0.19,4 117,54
0.1905,1 73,282
0.1905,2 152,232
0.1905,3 159,195
0.1905,4 117,54
0.191,1 73,282
0.191,2 152,232
0.191,3 159,195
0.191,4 117,54
0.1915,1 73,282
0.1915,2 152,232
0.1915,3 159,195
0.1915,4 117,54
0.192,1 73,282
0.192,2 152,232
0.192,3 159,195
0.192,4 117,54
0.1925,1 73,282
0.1925,2 152,232
0.1925,3 159,195
0.1925,4 117,54
0.193,1 73,282
0.193,2 152,232
0.193,3 159,195
0.193,4 117,54
0.1935,1 73,282
0.1935,2 152,232
0.1935,3 159,195
0.1935,4 117,54
0.194,1 73,282
0.194,2 152,232
0.194,3 159,195
0.194,4 117,54
0.1945,1 73,282
0.1945,2 152,232
0.1945,3 159,195
0.1945,4 117,54
0.195,1 73,282
0.195,2 152,232
0.195,3 159,195
0.195,4 117,54
0.1955,1 73,282
0.1955,2 152,232
0.1955,3 159,195
0.1955,4 117,54
0.196,1 73,282
0.196,2 152,232
0.196,3 159,195
0.196,4 117,54
0.1965,1 73,282
0.1965,2 152,232
0.1965,3 159,195
0.1965,4 117,54
0.197,1 73,282
0.197,2 152,232
0.197,3 159,195
0.197,4 117,54
0.1975,1 73,282
0.1975,2 152,232
0.1975,3 159,195
0.1975,4 117,54
0.198,1 73,282
0.198,2 152,232
0.198,3 159,195
0.198,4 117,54
0.1985,1 73,282
0.1985,2 152,232
0.1985,3 159,195
0.1985,4 117,54
0.199,1 73,282
0.199,2 152,232
0.199,3 159,195
0.199,4 117,54
0.1995,1 73,282
0.1995,2 152,232
0.1995,3 159,195
0.1995,4 117,54
0.2,1 73,282
0.2,2 152,232
0.2,3 159,195
0.2,4 117,54
0.2005,1 73,282
0.2005,2 152,232
0.2005,3 159,195
0.2005,4 117,54
0.201,1 73,282
0.201,2 152,232
0.201,3 159,195
0.201,4 117,54
0.2015,1 73,282
0.2015,2 152,232
0.2015,3 159,195
0.2015,4 117,54
0.202,1 73,282
0.202,2 152,232
0.202,3 159,195
0.202,4 117,54
0.2025,1 73,282
0.2025,2 152,232
0.2025,3 159,195
0.2025,4 117,54
0.203,1 73,282
0.203,2 152,232
0.203,3 159,195
0.203,4 117,54
0.2035,1 73,282
0.2035,2 152,232
0.2035,3 159,195
0.2035,4 117,54
0.204,1 73,282
0.204,2 152,232
0.204,3 159,195
0.204,4 117,54
0.2045,1 73,282
0.2045,2 152,232
0.2045,3 159,195
0.2045,4 117,54
0.205,1 73,282
0.205,2 152,232
0.205,3 159,195
0.205,4 117,54
0.2055,1 73,282
0.2055,2 152,232
0.2055,3 159,195
0.2055,4 117,54
0.206,1 73,282
0.206,2 152,232
0.206,3 159,195
0.206,4 117,54
0.2065,1 73,282
0.2065,2 152,232
0.2065,3 159,195
0.2065,4 117,54
0.207,1 73,282
0.207,2 152,232
0.207,3 159,195
0.207,4 117,54
0.2075,1 73,282
0.2075,2 152,232
0.2075,3 159,195
0.2075,4 117,54
0.208,1 73,282
0.208,2 152,232
0.208,3 159,195
0.208,4 117,54
0.2085,1 73,282
0.2085,2 152,232
0.2085,3 159,195
0.2085,4 117,54
0.209,1 73,282
0.209,2 152,232
0.209,3 159,195
0.209,4 117,54
0.2095,1 73,282
0.2095,2 152,232
0.2095,3 159,195
0.2095,4 117,54
0.21,1 73,282
0.21,2 152,232
0.21,3 159,195
0.21,4 117,54
0.2105,1 73,282
0.2105,2 152,232
0.2105,3 159,195
0.2105,4 117,54
0.211,1 73,282
0.211,2 152,232
0.211,3 159,195
0.211,4 117,54
0.2115,1 73,282
0.2115,2 152,232
0.2115,3 159,195
0.2115,4 117,54
0.212,1 73,282
0.212,2 152,232
0.212,3 159,195
0.212,4 117,54
0.2125,1 73,282
0.2125,2 152,232
0.2125,3 159,195
0.2125,4 117,54
0.213,1 73,282
0.213,2 152,232
0.213,3 159,195
0.213,4 117,54
0.2135,1 73,282
0.2135,2 152,232
0.2135,3 159,195
0.2135,4 117,54
0.214,1 73,282
0.214,2 152,232
0.214,3 159,195
0.214,4 117,54
0.2145,1 73,282
0.2145,2 152,232
0.2145,3 159,195
0.2145,4 117,54
0.215,1 73,282
0.215,2 152,232
0.215,3 159,195
0.215,4 117,54
0.2155,1 73,282
0.2155,2 152,232
0.2155,3 159,195
0.2155,4 117,54
0.216,1 73,282
0.216,2 152,232
0.216,3 159,195
0.216,4 117,54
0.2165,1 73,282
0.2165,2 152,232
0.2165,3 159,195
0.2165,4 117,54
0.217,1 73,282
0.217,2 152,232
0.217,3 159,195
0.217,4 117,54
0.2175,1 73,282
0.2175,2 152,232
0.2175,3 159,195
0.2175,4 117,54
0.218,1 73,282
0.218,2 152,232
0.218,3 159,195
0.218,4 117,54
0.2185,1 73,282
0.2185,2 152,232
0.2185,3 159,195
0.2185,4 117,54
0.219,1 73,282
0.219,2 152,232
0.219,3 159,195
0.219,4 117,54
0.2195,1 73,282
0.2195,2 152,232
0.2195,3 159,195
0.2195,4 117,54
0.22,1 73,282
0.22,2 152,232
0.22,3 159,195
0.22,4 117,54
0.2205,1 73,282
0.2205,2 152,232
0.2205,3 159,195
0.2205,4 117,54
0.221,1 73,282
0.221,2 152,232
0.221,3 159,195
0.221,4 117,54
0.2215,1 73,282
0.2215,2 152,232
0.2215,3 159,195
0.2215,4 117,54
0.222,1 73,282
0.222,2 152,232
0.222,3 159,195
0.222,4 117,54
0.2225,1 73,282
0.2225,2 152,232
0.2225,3 159,195
0.2225,4 117,54
0.223,1 73,282
0.223,2 152,232
0.223,3 159,195
0.223,4 117,54
0.2235,1 73,282
0.2235,2 152,232
0.2235,3 159,195
0.2235,4 117,54
0.224,1 73,282
0.224,2 152,232
0.224,3 159,195
0.224,4 117,54
0.2245,1 73,282
0.2245,2 152,232
0.2245,3 159,195
0.2245,4 117,54
0.225,1 73,282
0.225,2 152,232
0.225,3 159,195
0.225,4 117,54
0.2255,1 73,282
0.2255,2 152,232
0.2255,3 159,195
0.2255,4 117,54
0.226,1 73,282
0.226,2 152,232
0.226,3 159,195
0.226,4 117,54
0.2265,1 73,282
0.2265,2 152,232
0.2265,3 159,195
0.2265,4 117,54
0.227,1 73,282
0.227,2 152,232
0.227,3 159,195
0.227,4 117,54
0.2275,1 73,282
0.2275,2 152,232
0.2275,3 159,195
0.2275,4 117,54
0.228,1 73,282
0.228,2 152,232
0.228,3 159,195
0.228,4 117,54
0.2285,1 73,282
0.2285,2 152,232
0.2285,3 159,195
0.2285,4 117,54
0.229,1 73,282
0.229,2 152,232
0.229,3 159,195
0.229,4 117,54
0.2295,1 73,282
0.2295,2 152,232
0.2295,3 159,195
0.2295,4 117,54
0.23,1 73,282
0.23,2 152,232
0.23,3 159,195
0.23,4 117,54
0.2305,1 73,282
0.2305,2 152,232
0.2305,3 159,195
0.2305,4 117,54
0.231,1 73,282
0.231,2 152,232
0.231,3 159,195
0.231,4 117,54
0.2315,1 73,282
0.2315,2 152,232
0.2315,3 159,195
0.2315,4 117,54
0.232,1 73,282
0.232,2 152,232
0.232,3 159,195
0.232,4 117,54
0.2325,1 73,282
0.2325,2 152,232
0.2325,3 159,195
0.2325,4 117,54
0.233,1 73,282
0.233,2 152,232
0.233,3 159,195
0.233,4 117,54
0.2335,1 73,282
0.2335,2 152,232
0.2335,3 159,195
0.2335,4 117,54
0.234,1 73,282
0.234,2 152,232
0.234,3 159,195
0.234,4 117,54
0.2345,1 73,282
0.2345,2 152,232
0.2345,3 159,195
0.2345,4 117,54
0.235,1 73,282
0.235,2 152,232
0.235,3 159,195
0.235,4 117,54
0.2355,1 73,282
0.2355,2 152,232
0.2355,3 159,195
0.2355,4 117,54
0.236,1 73,282
0.236,2 152,232
0.236,3 159,195
0.236,4 117,54
0.2365,1 73,282
0.2365,2 152,232
0.2365,3 159,195
0.2365,4 117,54
0.237,1 73,282
0.237,2 152,232
0.237,3 159,195
0.237,4 117,54
0.2375,1 73,282
0.2375,2 152,232
0.2375,3 159,195
0.2375,4 117,54
0.238,1 73,282
0.238,2 152,232
0.238,3 159,195
0.238,4 117,54
0.2385,1 73,282
0.2385,2 152,232
0.2385,3 159,195
0.2385,4 117,54
0.239,1 73,282
0.239,2 152,232
0.239,3 159,195
0.239,4 117,54
0.2395,1 73,282
0.2395,2 152,232
0.2395,3 159,195
0.2395,4 117,54
0.24,1 73,282
0.24,2 152,232
0.24,3 159,195
0.24,4 117,54
0.2405,1 73,282
0.2405,2 152,232
0.2405,3 159,195
0.2405,4 117,54
0.241,1 73,282
0.241,2 152,232
0.241,3 159,195
0.241,4 117,54
0.2415,1 73,282
0.2415,2 152,232
0.2415,3 159,195
0.2415,4 117,54
0.242,1 73,282
0.242,2 152,232
0.242,3 159,195
0.242,4 117,54
0.2425,1 73,282
0.2425,2 152,232
0.2425,3 159,195
0.2425,4 117,54
0.243,1 73,282
0.243,2 152,232
0.243,3 159,195
0.243,4 117,54
0.2435,1 73,282
0.2435,2 152,232
0.2435,3 159,195
0.2435,4 117,54
0.244,1 73,282
0.244,2 152,232
0.244,3 159,195
0.244,4 117,54
0.2445,1 73,282
0.2445,2 152,232
0.2445,3 159,195
0.2445,4 117,54
0.245,1 73,282
0.245,2 152,232
0.245,3 159,195
0.245,4 117,54
0.2455,1 73,282
0.2455,2 152,232
0.2455,3 159,195
0.2455,4 117,54
0.246,1 73,282
0.246,2 152,232
0.246,3 159,195
0.246,4 117,54
0.2465,1 73,282
0.2465,2 152,232
0.2465,3 159,195
0.2465,4 117,54
0.247,1 73,282
0.247,2 152,232
0.247,3 159,195
0.247,4 117,54
0.2475,1 73,282
0.2475,2 152,232
0.2475,3 159,195
0.2475,4 117,54
0.248,1 73,282
0.248,2 152,232
0.248,3 159,195
0.248,4 117,54
0.2485,1 73,282
0.2485,2 152,232
0.2485,3 159,195
0.2485,4 117,54
0.249,1 73,282
0.249,2 152,232
0.249,3 159,195
0.249,4 117,54
0.2495,1 73,282
0.2495,2 152,232
0.2495,3 159,195
0.2495,4 117,54
0.25,1 73,282
0.25,2 152,232
0.25,3 159,195
0.25,4 117,54
0.2505,1 73,282
0.2505,2 152,232
0.2505,3 159,195
0.2505,4 117,54
0.251,1 73,282
0.251,2 152,232
0.251,3 159,195
0.251,4 117,54
0.2515,1 73,282
0.2515,2 152,232
0.2515,3 159,195
0.2515,4 117,54
0.252,1 73,282
0.252,2 152,232
0.252,3 159,195
0.252,4 117,54
0.2525,1 73,282
0.2525,2 152,232
0.2525,3 159,195
0.2525,4 117,54
0.253,1 73,282
0.253,2 152,232
0.253,3 159,195
0.253,4 117,54
0.2535,1 73,282
0.2535,2 152,232
0.2535,3 159,195
0.2535,4 117,54
0.254,1 73,282
0.254,2 152,232
0.254,3 159,195
0.254,4 117,54
0.2545,1 73,282
0.2545,2 152,232
0.2545,3 159,195
0.2545,4 117,54
0.255,1 73,282
0.255,2 152,232
0.255,3 159,195
0.255,4 117,54
0.2555,1 73,282
0.2555,2 152,232
0.2555,3 159,195
0.2555,4 117,54
0.256,1 73,282
0.256,2 152,232
0.256,3 159,195
0.256,4 117,54
0.2565,1 73,282
0.2565,2 152,232
0.2565,3 159,195
0.2565,4 117,54
0.257,1 73,282
0.257,2 152,232
0.257,3 159,195
0.257,4 117,54
0.2575,1 73,282
0.2575,2 152,232
0.2575,3 159,195
0.2575,4 117,54
0.258,1 73,282
0.258,2 152,232
0.258,3 159,195
0.258,4 117,54
0.2585,1 73,282
0.2585,2 152,232
0.2585,3 159,195
0.2585,4 117,54
0.259,1 73,282
0.259,2 152,232
0.259,3 159,195
0.259,4 117,54
0.2595,1 73,282
0.2595,2 152,232
0.2595,3 159,195
0.2595,4 117,54
0.26,1 73,282
0.26,2 152,232
0.26,3 159,195
0.26,4 117,54
0.2605,1 73,282
0.2605,2 152,232
0.2605,3 159,195
0.2605,4 117,54
0.261,1 73,282
0.261,2 152,232
0.261,3 159,195
0.261,4 117,54
0.2615,1 73,282
0.2615,2 152,232
0.2615,3 159,195
0.2615,4 117,54
0.262,1 73,282
0.262,2 152,232
0.262,3 159,195
0.262,4 117,54
0.2625,1 73,282
0.2625,2 152,232
0.2625,3 159,195
0.2625,4 117,54
0.263,1 73,282
0.263,2 152,232
0.263,3 159,195
0.263,4 117,54
0.2635,1 73,282
0.2635,2 152,232
0.2635,3 159,195
0.2635,4 117,54
0.264,1 73,282
0.264,2 152,232
0.264,3 159,195
0.264,4 117,54
0.2645,1 73,282
0.2645,2 152,232
0.2645,3 159,195
0.2645,4 117,54
0.265,1 73,282
0.265,2 152,232
0.265,3 159,195
0.265,4 117,54
0.2655,1 73,282
0.2655,2 152,232
0.2655,3 159,195
0.2655,4 117,54
0.266,1 73,282
0.266,2 152,232
0.266,3 159,195
0.266,4 117,54
0.2665,1 73,282
0.2665,2 152,232
0.2665,3 159,195
0.2665,4 117,54
0.267,1 73,282
0.267,2 152,232
0.267,3 159,195
0.267,4 117,54
0.2675,1 73,282
0.2675,2 152,232
0.2675,3 159,195
0.2675,4 117,54
0.268,1 73,282
0.268,2 152,232
0.268,3 159,195
0.268,4 117,54
0.2685,1 73,282
0.2685,2 152,232
0.2685,3 159,195
0.2685,4 117,54
0.269,1 73,282
0.269,2 152,232
0.269,3 159,195
0.269,4 117,54
0.2695,1 73,282
0.2695,2 152,232
0.2695,3 159,195
0.2695,4 117,54
0.27,1 73,282
0.27,2 152,232
0.27,3 159,195
0.27,4 117,54
0.2705,1 73,282
0.2705,2 152,232
0.2705,3 159,195
0.2705,4 117,54
0.271,1 73,282
0.271,2 152,232
0.271,3 159,195
0.271,4 117,54
0.2715,1 73,282
0.2715,2 152,232
0.2715,3 159,195
0.2715,4 117,54
0.272,1 73,282
0.272,2 152,232
0.272,3 159,195
0.272,4 117,54
0.2725,1 73,282
0.2725,2 152,232
0.2725,3 159,195
0.2725,4 117,54
0.273,1 73,282
0.273,2 152,232
0.273,3 159,195
0.273,4 117,54
0.2735,1 73,282
0.2735,2 152,232
0.2735,3 159,195
0.2735,4 117,54
0.274,1 73,282
0.274,2 152,232
0.274,3 159,195
0.274,4 117,54
0.2745,1 73,282
0.2745,2 152,232
0.2745,3 159,195
0.2745,4 117,54
0.275,1 73,282
0.275,2 152,232
0.275,3 159,195
0.275,4 117,54
0.2755,1 73,282
0.2755,2 152,232
0.2755,3 159,195
0.2755,4 117,54
0.276,1 73,282
0.276,2 152,232
0.276,3 159,195
0.276,4 117,54
0.2765,1 73,282
0.2765,2 152,232
0.2765,3 159,195
0.2765,4 117,54
0.277,1 73,282
0.277,2 152,232
0.277,3 159,195
0.277,4 117,54
0.2775,1 73,282
0.2775,2 152,232
0.2775,3 159,195
0.2775,4 117,54
0.278,1 73,282
0.278,2 152,232
0.278,3 159,195
0.278,4 117,54
0.2785,1 73,282
0.2785,2 152,232
0.2785,3 159,195
0.2785,4 117,54
0.279,1 73,282
0.279,2 152,232
0.279,3 159,195
0.279,4 117,54
0.2795,1 73,282
0.2795,2 152,232
0.2795,3 159,195
0.2795,4 117,54
0.28,1 73,282
0.28,2 152,232
0.28,3 159,195
0.28,4 117,54
0.2805,1 73,282
0.2805,2 152,232
0.2805,3 159,195
0.2805,4 117,54
0.281,1 73,282
0.281,2 152,232
0.281,3 159,195
0.281,4 117,54
0.2815,1 73,282
0.2815,2 152,232
0.2815,3 159,195
0.2815,4 117,54
0.282,1 73,282
0.282,2 152,232
0.282,3 159,195
0.282,4 117,54
0.2825,1 73,282
0.2825,2 152,232
0.2825,3 159,195
0.2825,4 117,54
0.283,1 73,282
0.283,2 152,232
0.283,3 159,195
0.283,4 117,54
0.2835,1 73,282
0.2835,2 152,232
0.2835,3 159,195
0.2835,4 117,54
0.284,1 73,282
0.284,2 152,232
0.284,3 159,195
0.284,4 117,54
0.2845,1 73,282
0.2845,2 152,232
0.2845,3 159,195
0.2845,4 117,54
0.285,1 73,282
0.285,2 152,232
0.285,3 159,195
0.285,4 117,54
0.2855,1 73,282
0.2855,2 152,232
0.2855,3 159,195
0.2855,4 117,54
0.286,1 73,282
0.286,2 152,232
0.286,3 159,195
0.286,4 117,54
0.2865,1 73,282
0.2865,2 152,232
0.2865,3 159,195
0.2865,4 117,54
0.287,1 73,282
0.287,2 152,232
0.287,3 159,195
0.287,4 117,54
0.2875,1 73,282
0.2875,2 152,232
0.2875,3 159,195
0.2875,4 117,54
0.288,1 73,282
0.288,2 152,232
0.288,3 159,195
0.288,4 117,54
0.2885,1 73,282
0.2885,2 152,232
0.2885,3 159,195
0.2885,4 117,54
0.289,1 73,282
0.289,2 152,232
0.289,3 159,195
0.289,4 117,54
0.2895,1 73,282
0.2895,2 152,232
0.2895,3 159,195
0.2895,4 117,54
0.29,1 73,282
0.29,2 152,232
0.29,3 159,195
0.29,4 117,54
0.2905,1 73,282
0.2905,2 152,232
0.2905,3 159,195
0.2905,4 117,54
0.291,1 73,282
0.291,2 152,232
0.291,3 159,195
0.291,4 117,54
0.2915,1 73,282
0.2915,2 152,232
0.2915,3 159,195
0.2915,4 117,54
0.292,1 73,282
0.292,2 152,232
0.292,3 159,195
0.292,4 117,54
0.2925,1 73,282
0.2925,2 152,232
0.2925,3 159,195
0.2925,4 117,54
0.293,1 73,282
0.293,2 152,232
0.293,3 159,195
0.293,4 117,54
0.2935,1 73,282
0.2935,2 152,232
0.2935,3 159,195
0.2935,4 117,54
0.294,1 73,282
0.294,2 152,232
0.294,3 159,195
0.294,4 117,54
0.2945,1 73,282
0.2945,2 152,232
0.2945,3 159,195
0.2945,4 117,54
0.295,1 73,282
0.295,2 152,232
0.295,3 159,195
0.295,4 117,54
0.2955,1 73,282
0.2955,2 152,232
0.2955,3 159,195
0.2955,4 117,54
0.296,1 73,282
0.296,2 152,232
0.296,3 159,195
0.296,4 117,54
0.2965,1 73,282
0.2965,2 152,232
0.2965,3 159,195
0.2965,4 117,54
0.297,1 73,282
0.297,2 152,232
0.297,3 159,195
0.297,4 117,54
0.2975,1 73,282
0.2975,2 152,232
0.2975,3 159,195
0.2975,4 117,54
0.298,1 73,282
0.298,2 152,232
0.298,3 159,195
0.298,4 117,54
0.2985,1 73,282
0.2985,2 152,232
0.2985,3 159,195
0.2985,4 117,54
0.299,1 73,282
0.299,2 152,232
0.299,3 159,195
0.299,4 117,54
0.2995,1 73,282
0.2995,2 152,232
0.2995,3 159,195
0.2995,4 117,54
0.3,1 73,282
0.3,2 152,232
0.3,3 159,195
0.3,4 117,54
0.3005,1 73,282
0.3005,2 152,232
0.3005,3 159,195
0.3005,4 117,54
0.301,1 73,282
0.301,2 152,232
0.301,3 159,195
0.301,4 117,54
0.3015,1 73,282
0.3015,2 152,232
0.3015,3 159,195
0.3015,4 117,54
0.302,1 73,282
0.302,2 152,232
0.302,3 159,195
0.302,4 117,54
0.3025,1 73,282
0.3025,2 152,232
0.3025,3 159,195
0.3025,4 117,54
0.303,1 73,282
0.303,2 152,232
0.303,3 159,195
0.303,4 117,54
0.3035,1 73,282
0.3035,2 152,232
0.3035,3 159,195
0.3035,4 117,54
0.304,1 73,282
0.304,2 152,232
0.304,3 159,195
0.304,4 117,54
0.3045,1 73,282
0.3045,2 152,232
0.3045,3 159,195
0.3045,4 117,54
0.305,1 73,282
0.305,2 152,232
0.305,3 159,195
0.305,4 117,54
0.3055,1 73,282
0.3055,2 152,232
0.3055,3 159,195
0.3055,4 117,54
0.306,1 73,282
0.306,2 152,232
0.306,3 159,195
0.306,4 117,54
0.3065,1 73,282
0.3065,2 152,232
0.3065,3 159,195
0.3065,4 117,54
0.307,1 73,282
0.307,2 152,232
0.307,3 159,195
0.307,4 117,54
0.3075,1 73,282
0.3075,2 152,232
0.3075,3 159,195
0.3075,4 117,54
0.308,1 73,282
0.308,2 152,232
0.308,3 159,195
0.308,4 117,54
0.3085,1 73,282
0.3085,2 152,232
0.3085,3 159,195
0.3085,4 117,54
0.309,1 73,282
0.309,2 152,232
0.309,3 159,195
0.309,4 117,54
0.3095,1 73,282
0.3095,2 152,232
0.3095,3 159,195
0.3095,4 117,54
0.31,1 73,282
0.31,2 152,232
0.31,3 159,195
0.31,4 117,54
0.3105,1 73,282
0.3105,2 152,232
0.3105,3 159,195
0.3105,4 117,54
0.311,1 73,282
0.311,2 152,232
0.311,3 159,195
0.311,4 117,54
0.3115,1 73,282
0.3115,2 152,232
0.3115,3 159,195
0.3115,4 117,54
0.312,1 73,282
0.312,2 152,232
0.312,3 159,195
0.312,4 117,54
0.3125,1 73,282
0.3125,2 152,232
0.3125,3 159,195
0.3125,4 117,54
0.313,1 73,282
0.313,2 152,232
0.313,3 159,195
0.313,4 117,54
0.3135,1 73,282
0.3135,2 152,232
0.3135,3 159,195
0.3135,4 117,54
0.314,1 73,282
0.314,2 152,232
0.314,3 159,195
0.314,4 117,54
0.3145,1 73,282
0.3145,2 152,232
0.3145,3 159,195
0.3145,4 117,54
0.315,1 73,282
0.315,2 152,232
0.315,3 159,195
0.315,4 117,54
0.3155,1 73,282
0.3155,2 152,232
0.3155,3 159,195
0.3155,4 117,54
0.316,1 73,282
0.316,2 152,232
0.316,3 159,195
0.316,4 117,54
0.3165,1 73,282
0.3165,2 152,232
0.3165,3 159,195
0.3165,4 117,54
0.317,1 73,282
0.317,2 152,232
0.317,3 159,195
0.317,4 117,54
0.3175,1 73,282
0.3175,2 152,232
0.3175,3 159,195
0.3175,4 117,54
0.318,1 73,282
0.318,2 152,232
0.318,3 159,195
0.318,4 117,54
0.3185,1 73,282
0.3185,2 152,232
0.3185,3 159,195
0.3185,4 117,54
0.319,1 73,282
0.319,2 152,232
0.319,3 159,195
0.319,4 117,54
0.3195,1 73,282
0.3195,2 152,232
0.3195,3 159,195
0.3195,4 117,54
0.32,1 73,282
0.32,2 152,232
0.32,3 159,195
0.32,4 117,54
0.3205,1 73,282
0.3205,2 152,232
0.3205,3 159,195
0.3205,4 117,54
0.321,1 73,282
0.321,2 152,232
0.321,3 159,195
0.321,4 117,54
0.3215,1 73,282
0.3215,2 152,232
0.3215,3 159,195
0.3215,4 117,54
0.322,1 73,282
0.322,2 152,232
0.322,3 159,195
0.322,4 117,54
0.3225,1 73,282
0.3225,2 152,232
0.3225,3 159,195
0.3225,4 117,54
0.323,1 73,282
0.323,2 152,232
0.323,3 159,195
0.323,4 117,54
0.3235,1 73,282
0.3235,2 152,232
0.3235,3 159,195
0.3235,4 117,54
0.324,1 73,282
0.324,2 152,232
0.324,3 159,195
0.324,4 117,54
0.3245,1 73,282
0.3245,2 152,232
0.3245,3 159,195
0.3245,4 117,54
0.325,1 73,282
0.325,2 152,232
0.325,3 159,195
0.325,4 117,54
0.3255,1 73,282
0.3255,2 152,232
0.3255,3 159,195
0.3255,4 117,54
0.326,1 73,282
0.326,2 152,232
0.326,3 159,195
0.326,4 117,54
0.3265,1 73,282
0.3265,2 152,232
0.3265,3 159,195
0.3265,4 117,54
0.327,1 73,282
0.327,2 152,232
0.327,3 159,195
0.327,4 117,54
0.3275,1 73,282
0.3275,2 152,232
0.3275,3 159,195
0.3275,4 117,54
0.328,1 73,282
0.328,2 152,232
0.328,3 159,195
0.328,4 117,54
0.3285,1 73,282
0.3285,2 152,232
0.3285,3 159,195
0.3285,4 117,54
0.329,1 73,282
0.329,2 152,232
0.329,3 159,195
0.329,4 117,54
0.3295,1 73,282
0.3295,2 152,232
0.3295,3 159,195
0.3295,4 117,54
0.33,1 73,282
0.33,2 152,232
0.33,3 159,195
0.33,4 117,54
0.3305,1 73,282
0.3305,2 152,232
0.3305,3 159,195
0.3305,4 117,54
0.331,1 73,282
0.331,2 152,232
0.331,3 159,195
0.331,4 117,54
0.3315,1 73,282
0.3315,2 152,232
0.3315,3 159,195
0.3315,4 117,54
0.332,1 73,282
0.332,2 152,232
0.332,3 159,195
0.332,4 117,54
0.3325,1 73,282
0.3325,2 152,232
0.3325,3 159,195
0.3325,4 117,54
0.333,1 73,282
0.333,2 152,232
0.333,3 159,195
0.333,4 117,54
0.3335,1 73,282
0.3335,2 152,232
